index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
fixed_500_overlap_100,Q028,1,13.5122,0,1
fixed_500_overlap_100,Q028,3,13.7612,0,3
fixed_500_overlap_100,Q028,5,13.5295,0,5
fixed_500_overlap_100,Q029,1,14.4686,1,1
fixed_500_overlap_100,Q029,3,14.4126,1,3
fixed_500_overlap_100,Q029,5,14.8184,1,5
fixed_500_overlap_100,Q030,1,14.8081,1,1
fixed_500_overlap_100,Q030,3,14.6532,1,3
fixed_500_overlap_100,Q030,5,14.5327,1,5
fixed_500_overlap_100,Q031,1,13.9319,0,1
fixed_500_overlap_100,Q031,3,13.5854,0,3
fixed_500_overlap_100,Q031,5,13.7076,0,5
fixed_500_overlap_100,Q032,1,14.6782,0,1
fixed_500_overlap_100,Q032,3,14.9187,1,3
fixed_500_overlap_100,Q032,5,15.7042,1,5
fixed_500_overlap_100,Q033,1,13.8341,0,1
fixed_500_overlap_100,Q033,3,13.8176,0,3
fixed_500_overlap_100,Q033,5,14.3484,0,5
fixed_500_overlap_100,Q034,1,13.3798,0,1
fixed_500_overlap_100,Q034,3,13.679,0,3
fixed_500_overlap_100,Q034,5,13.4706,0,5
fixed_500_overlap_100,Q035,1,13.5942,1,1
fixed_500_overlap_100,Q035,3,13.5992,1,3
fixed_500_overlap_100,Q035,5,13.6679,1,5
fixed_500_overlap_100,Q036,1,13.5076,0,1
fixed_500_overlap_100,Q036,3,13.9205,1,3
fixed_500_overlap_100,Q036,5,13.6753,1,5
fixed_500_overlap_100,Q037,1,12.6762,0,1
fixed_500_overlap_100,Q037,3,12.7626,1,3
fixed_500_overlap_100,Q037,5,12.748,1,5
fixed_500_overlap_100,Q038,1,12.94,1,1
fixed_500_overlap_100,Q038,3,12.5753,1,3
fixed_500_overlap_100,Q038,5,12.595,1,5
fixed_500_overlap_100,Q039,1,12.7436,0,1
fixed_500_overlap_100,Q039,3,12.5528,0,3
fixed_500_overlap_100,Q039,5,12.4906,0,5
fixed_500_overlap_100,Q040,1,12.6303,0,1
fixed_500_overlap_100,Q040,3,12.6696,0,3
fixed_500_overlap_100,Q040,5,14.2811,0,5
fixed_500_overlap_100,Q041,1,12.527,0,1
fixed_500_overlap_100,Q041,3,12.6096,0,3
fixed_500_overlap_100,Q041,5,13.9873,0,5
fixed_500_overlap_100,Q042,1,16.012,1,1
fixed_500_overlap_100,Q042,3,14.0043,1,3
fixed_500_overlap_100,Q042,5,13.5353,1,5
fixed_500_overlap_100,Q043,1,13.8144,1,1
fixed_500_overlap_100,Q043,3,14.8187,1,3
fixed_500_overlap_100,Q043,5,16.7001,1,5
fixed_500_overlap_100,Q044,1,13.8207,0,1
fixed_500_overlap_100,Q044,3,13.5647,0,3
fixed_500_overlap_100,Q044,5,13.8688,1,5
fixed_500_overlap_100,Q045,1,13.6281,0,1
fixed_500_overlap_100,Q045,3,13.8595,0,3
fixed_500_overlap_100,Q045,5,13.462,0,5
fixed_500_overlap_100,Q046,1,13.7328,0,1
fixed_500_overlap_100,Q046,3,14.6548,0,3
fixed_500_overlap_100,Q046,5,14.2603,0,5
fixed_500_overlap_100,Q047,1,12.5576,0,1
fixed_500_overlap_100,Q047,3,12.5169,0,3
fixed_500_overlap_100,Q047,5,12.7312,1,5
fixed_500_overlap_100,Q048,1,14.2214,0,1
fixed_500_overlap_100,Q048,3,13.8744,0,3
fixed_500_overlap_100,Q048,5,13.9251,1,5
fixed_500_overlap_100,Q049,1,12.848,0,1
fixed_500_overlap_100,Q049,3,12.718,0,3
fixed_500_overlap_100,Q049,5,12.9966,0,5
fixed_500_overlap_100,Q050,1,13.588,1,1
fixed_500_overlap_100,Q050,3,13.6911,1,3
fixed_500_overlap_100,Q050,5,13.5013,1,5
fixed_500_overlap_100,Q051,1,11.7222,0,1
fixed_500_overlap_100,Q051,3,11.7686,1,3
fixed_500_overlap_100,Q051,5,11.6389,1,5
fixed_500_overlap_100,Q052,1,13.3711,1,1
fixed_500_overlap_100,Q052,3,13.489,1,3
fixed_500_overlap_100,Q052,5,13.3599,1,5
fixed_500_overlap_100,Q053,1,13.5348,1,1
fixed_500_overlap_100,Q053,3,13.6158,1,3
fixed_500_overlap_100,Q053,5,13.6234,1,5
fixed_500_overlap_100,Q054,1,14.7393,1,1
fixed_500_overlap_100,Q054,3,14.4962,1,3
fixed_500_overlap_100,Q054,5,14.5256,1,5
fixed_500_overlap_100,Q055,1,12.6325,0,1
fixed_500_overlap_100,Q055,3,12.5479,0,3
fixed_500_overlap_100,Q055,5,12.8205,1,5
fixed_500_overlap_100,Q056,1,12.6719,0,1
fixed_500_overlap_100,Q056,3,12.7261,0,3
fixed_500_overlap_100,Q056,5,12.7224,0,5
fixed_500_overlap_100,Q057,1,13.5827,0,1
fixed_500_overlap_100,Q057,3,13.3086,0,3
fixed_500_overlap_100,Q057,5,13.5412,0,5
fixed_500_overlap_100,Q058,1,13.6178,0,1
fixed_500_overlap_100,Q058,3,14.821,0,3
fixed_500_overlap_100,Q058,5,17.7495,0,5
fixed_500_overlap_100,Q059,1,17.0724,0,1
fixed_500_overlap_100,Q059,3,16.2517,0,3
fixed_500_overlap_100,Q059,5,15.9211,1,5
fixed_500_overlap_100,Q060,1,17.7357,0,1
fixed_500_overlap_100,Q060,3,14.1367,0,3
fixed_500_overlap_100,Q060,5,13.5605,0,5
fixed_500_overlap_100,Q061,1,13.3612,0,1
fixed_500_overlap_100,Q061,3,12.8086,1,3
fixed_500_overlap_100,Q061,5,12.6119,1,5
fixed_500_overlap_100,Q062,1,13.5779,0,1
fixed_500_overlap_100,Q062,3,14.4919,0,3
fixed_500_overlap_100,Q062,5,13.5465,0,5
fixed_500_overlap_100,Q063,1,12.3351,1,1
fixed_500_overlap_100,Q063,3,12.5674,1,3
fixed_500_overlap_100,Q063,5,12.4515,1,5
fixed_500_overlap_100,Q064,1,12.4084,1,1
fixed_500_overlap_100,Q064,3,12.7162,1,3
fixed_500_overlap_100,Q064,5,12.6295,1,5
fixed_500_overlap_100,Q065,1,13.435,1,1
fixed_500_overlap_100,Q065,3,13.6563,1,3
fixed_500_overlap_100,Q065,5,12.4259,1,5
fixed_500_overlap_100,Q066,1,12.6265,0,1
fixed_500_overlap_100,Q066,3,12.718,0,3
fixed_500_overlap_100,Q066,5,12.4504,1,5
fixed_500_overlap_100,Q067,1,13.9675,1,1
fixed_500_overlap_100,Q067,3,16.261,1,3
fixed_500_overlap_100,Q067,5,16.886,1,5
fixed_500_overlap_100,Q068,1,16.9632,0,1
fixed_500_overlap_100,Q068,3,24.7495,1,3
fixed_500_overlap_100,Q068,5,13.6473,1,5
fixed_500_overlap_100,Q069,1,12.6722,0,1
fixed_500_overlap_100,Q069,3,12.6682,0,3
fixed_500_overlap_100,Q069,5,12.6374,0,5
fixed_500_overlap_100,Q070,1,12.7597,0,1
fixed_500_overlap_100,Q070,3,12.6158,0,3
fixed_500_overlap_100,Q070,5,12.8818,0,5
fixed_500_overlap_100,Q071,1,14.3715,0,1
fixed_500_overlap_100,Q071,3,13.6719,0,3
fixed_500_overlap_100,Q071,5,13.7023,0,5
fixed_500_overlap_100,Q072,1,14.7495,0,1
fixed_500_overlap_100,Q072,3,14.3996,0,3
fixed_500_overlap_100,Q072,5,14.4819,1,5
fixed_500_overlap_100,Q073,1,14.6789,0,1
fixed_500_overlap_100,Q073,3,14.9935,0,3
fixed_500_overlap_100,Q073,5,14.6222,0,5
fixed_500_overlap_100,Q074,1,14.7024,0,1
fixed_500_overlap_100,Q074,3,14.557,1,3
fixed_500_overlap_100,Q074,5,17.8741,1,5
fixed_500_overlap_100,Q075,1,16.2141,0,1
fixed_500_overlap_100,Q075,3,15.741,1,3
fixed_500_overlap_100,Q075,5,15.9625,1,5
fixed_500_overlap_100,Q076,1,17.118,0,1
fixed_500_overlap_100,Q076,3,17.0624,0,3
fixed_500_overlap_100,Q076,5,15.6831,0,5
fixed_500_overlap_100,Q077,1,14.8475,0,1
fixed_500_overlap_100,Q077,3,14.9695,0,3
fixed_500_overlap_100,Q077,5,14.9445,0,5
fixed_500_overlap_100,Q078,1,11.773,0,1
fixed_500_overlap_100,Q078,3,11.7222,0,3
fixed_500_overlap_100,Q078,5,11.6706,0,5
fixed_500_overlap_100,Q079,1,13.7264,0,1
fixed_500_overlap_100,Q079,3,13.5462,0,3
fixed_500_overlap_100,Q079,5,13.5492,1,5
fixed_500_overlap_100,Q080,1,14.6873,0,1
fixed_500_overlap_100,Q080,3,14.4267,1,3
fixed_500_overlap_100,Q080,5,14.5482,1,5
sentence_500,Q001,1,13.5001,1,1
sentence_500,Q001,3,12.7863,1,3
sentence_500,Q001,5,12.6807,1,5
sentence_500,Q002,1,14.286,0,1
sentence_500,Q002,3,14.0047,1,3
sentence_500,Q002,5,13.8898,1,5
sentence_500,Q003,1,13.7178,1,1
sentence_500,Q003,3,14.2629,1,3
sentence_500,Q003,5,13.7242,1,5
sentence_500,Q004,1,13.3849,1,1
sentence_500,Q004,3,13.4245,1,3
sentence_500,Q004,5,14.7749,1,5
sentence_500,Q005,1,12.5865,1,1
sentence_500,Q005,3,12.5223,1,3
sentence_500,Q005,5,12.9367,1,5
sentence_500,Q006,1,13.5239,0,1
sentence_500,Q006,3,13.2955,1,3
sentence_500,Q006,5,13.4703,1,5
sentence_500,Q007,1,13.459,1,1
sentence_500,Q007,3,13.5757,1,3
sentence_500,Q007,5,13.3651,1,5
sentence_500,Q008,1,13.506,1,1
sentence_500,Q008,3,13.6726,1,3
sentence_500,Q008,5,13.6195,1,5
sentence_500,Q009,1,12.7105,1,1
sentence_500,Q009,3,12.7257,1,3
sentence_500,Q009,5,12.8648,1,5
sentence_500,Q010,1,16.0968,1,1
sentence_500,Q010,3,13.4697,1,3
sentence_500,Q010,5,14.9346,1,5
sentence_500,Q011,1,17.347,0,1
sentence_500,Q011,3,13.696,1,3
sentence_500,Q011,5,13.6872,1,5
sentence_500,Q012,1,13.8889,1,1
sentence_500,Q012,3,13.7349,1,3
sentence_500,Q012,5,13.667,1,5
sentence_500,Q013,1,14.4627,0,1
sentence_500,Q013,3,14.2921,0,3
sentence_500,Q013,5,13.6867,0,5
sentence_500,Q014,1,13.4332,0,1
sentence_500,Q014,3,15.1841,0,3
sentence_500,Q014,5,16.4502,1,5
sentence_500,Q015,1,27.5356,0,1
sentence_500,Q015,3,39.772,0,3
sentence_500,Q015,5,39.9218,0,5
sentence_500,Q016,1,35.2651,1,1
sentence_500,Q016,3,23.9363,1,3
sentence_500,Q016,5,17.2275,1,5
sentence_500,Q017,1,15.1386,1,1
sentence_500,Q017,3,15.3538,1,3
sentence_500,Q017,5,15.2756,1,5
sentence_500,Q018,1,16.5341,1,1
sentence_500,Q018,3,15.2197,1,3
sentence_500,Q018,5,13.5841,1,5
sentence_500,Q019,1,12.4264,0,1
sentence_500,Q019,3,12.6769,0,3
sentence_500,Q019,5,12.4347,0,5
sentence_500,Q020,1,12.4595,0,1
sentence_500,Q020,3,12.5015,0,3
sentence_500,Q020,5,12.5677,0,5
sentence_500,Q021,1,12.6175,0,1
sentence_500,Q021,3,12.6853,0,3
sentence_500,Q021,5,12.5563,0,5
sentence_500,Q022,1,11.9468,0,1
sentence_500,Q022,3,12.267,0,3
sentence_500,Q022,5,11.6004,1,5
sentence_500,Q023,1,12.7534,0,1
sentence_500,Q023,3,12.4366,0,3
sentence_500,Q023,5,14.0287,0,5
sentence_500,Q024,1,13.1448,0,1
sentence_500,Q024,3,11.8314,0,3
sentence_500,Q024,5,11.7971,1,5
sentence_500,Q025,1,12.6657,1,1
sentence_500,Q025,3,12.9353,1,3
sentence_500,Q025,5,12.9097,1,5
sentence_500,Q026,1,11.6945,1,1
sentence_500,Q026,3,11.5635,1,3
sentence_500,Q026,5,12.5881,1,5
sentence_500,Q027,1,13.5039,1,1
sentence_500,Q027,3,11.5734,1,3
sentence_500,Q027,5,11.5247,1,5
sentence_500,Q028,1,14.6093,0,1
sentence_500,Q028,3,13.4866,0,3
sentence_500,Q028,5,13.4546,0,5
sentence_500,Q029,1,14.4858,0,1
sentence_500,Q029,3,14.6994,1,3
sentence_500,Q029,5,14.3208,1,5
sentence_500,Q030,1,16.9257,1,1
sentence_500,Q030,3,14.5166,1,3
sentence_500,Q030,5,14.5323,1,5
sentence_500,Q031,1,13.9033,0,1
sentence_500,Q031,3,13.9432,0,3
sentence_500,Q031,5,13.8531,0,5
sentence_500,Q032,1,14.8178,0,1
sentence_500,Q032,3,14.649,1,3
sentence_500,Q032,5,14.724,1,5
sentence_500,Q033,1,16.4489,0,1
sentence_500,Q033,3,23.0051,0,3
sentence_500,Q033,5,19.7174,0,5
sentence_500,Q034,1,19.4139,0,1
sentence_500,Q034,3,15.7976,0,3
sentence_500,Q034,5,14.4329,0,5
sentence_500,Q035,1,13.9598,0,1
sentence_500,Q035,3,13.4955,0,3
sentence_500,Q035,5,14.01,0,5
sentence_500,Q036,1,13.6564,0,1
sentence_500,Q036,3,13.6364,0,3
sentence_500,Q036,5,13.5409,0,5
sentence_500,Q037,1,12.8514,1,1
sentence_500,Q037,3,12.7026,1,3
sentence_500,Q037,5,12.5319,1,5
sentence_500,Q038,1,12.685,1,1
sentence_500,Q038,3,12.6049,1,3
sentence_500,Q038,5,12.5828,1,5
sentence_500,Q039,1,12.5043,0,1
sentence_500,Q039,3,12.7892,0,3
sentence_500,Q039,5,12.7627,0,5
sentence_500,Q040,1,12.4992,0,1
sentence_500,Q040,3,12.5249,0,3
sentence_500,Q040,5,12.7313,0,5
sentence_500,Q041,1,14.8098,0,1
sentence_500,Q041,3,13.1963,0,3
sentence_500,Q041,5,12.7506,0,5
sentence_500,Q042,1,13.6818,1,1
sentence_500,Q042,3,13.8282,1,3
sentence_500,Q042,5,13.6167,1,5
sentence_500,Q043,1,13.6794,1,1
sentence_500,Q043,3,13.5239,1,3
sentence_500,Q043,5,13.6832,1,5
sentence_500,Q044,1,13.5111,1,1
sentence_500,Q044,3,13.5533,1,3
sentence_500,Q044,5,13.6923,1,5
sentence_500,Q045,1,13.5228,0,1
sentence_500,Q045,3,13.3258,0,3
sentence_500,Q045,5,13.7473,0,5
sentence_500,Q046,1,13.4905,0,1
sentence_500,Q046,3,14.2364,0,3
sentence_500,Q046,5,13.4529,0,5
sentence_500,Q047,1,12.5237,0,1
sentence_500,Q047,3,12.4538,0,3
sentence_500,Q047,5,12.8498,1,5
sentence_500,Q048,1,13.9444,0,1
sentence_500,Q048,3,13.8513,0,3
sentence_500,Q048,5,16.2685,0,5
sentence_500,Q049,1,17.0345,0,1
sentence_500,Q049,3,20.784,0,3
sentence_500,Q049,5,18.84,0,5
sentence_500,Q050,1,20.613,1,1
sentence_500,Q050,3,15.1496,1,3
sentence_500,Q050,5,13.4017,1,5
sentence_500,Q051,1,11.5749,0,1
sentence_500,Q051,3,11.9871,1,3
sentence_500,Q051,5,11.486,1,5
sentence_500,Q052,1,13.3637,1,1
sentence_500,Q052,3,15.7856,1,3
sentence_500,Q052,5,18.0785,1,5
sentence_500,Q053,1,14.7044,1,1
sentence_500,Q053,3,13.5017,1,3
sentence_500,Q053,5,14.1427,1,5
sentence_500,Q054,1,21.3297,1,1
sentence_500,Q054,3,19.8678,1,3
sentence_500,Q054,5,14.8955,1,5
sentence_500,Q055,1,12.8133,1,1
sentence_500,Q055,3,12.6067,1,3
sentence_500,Q055,5,12.6812,1,5
sentence_500,Q056,1,12.6521,1,1
sentence_500,Q056,3,12.6846,1,3
sentence_500,Q056,5,12.5588,1,5
sentence_500,Q057,1,16.2073,0,1
sentence_500,Q057,3,14.995,1,3
sentence_500,Q057,5,13.5066,1,5
sentence_500,Q058,1,14.2475,0,1
sentence_500,Q058,3,18.709,1,3
sentence_500,Q058,5,33.2774,1,5
sentence_500,Q059,1,12.4787,0,1
sentence_500,Q059,3,11.754,1,3
sentence_500,Q059,5,11.715,1,5
sentence_500,Q060,1,13.6742,0,1
sentence_500,Q060,3,13.5242,1,3
sentence_500,Q060,5,13.5224,1,5
sentence_500,Q061,1,12.4437,0,1
sentence_500,Q061,3,12.907,1,3
sentence_500,Q061,5,13.7856,1,5
sentence_500,Q062,1,13.4666,0,1
sentence_500,Q062,3,13.4513,0,3
sentence_500,Q062,5,13.5619,0,5
sentence_500,Q063,1,12.6998,1,1
sentence_500,Q063,3,12.4679,1,3
sentence_500,Q063,5,12.7659,1,5
sentence_500,Q064,1,12.6115,1,1
sentence_500,Q064,3,12.4111,1,3
sentence_500,Q064,5,12.6805,1,5
sentence_500,Q065,1,12.4953,0,1
sentence_500,Q065,3,12.602,1,3
sentence_500,Q065,5,12.7322,1,5
sentence_500,Q066,1,12.5352,0,1
sentence_500,Q066,3,12.6123,0,3
sentence_500,Q066,5,12.42,1,5
sentence_500,Q067,1,12.7903,0,1
sentence_500,Q067,3,12.6055,1,3
sentence_500,Q067,5,12.7177,1,5
sentence_500,Q068,1,13.6108,0,1
sentence_500,Q068,3,13.4935,1,3
sentence_500,Q068,5,13.4671,1,5
sentence_500,Q069,1,13.8086,0,1
sentence_500,Q069,3,12.9208,0,3
sentence_500,Q069,5,13.2907,0,5
sentence_500,Q070,1,12.6152,0,1
sentence_500,Q070,3,12.6664,0,3
sentence_500,Q070,5,12.7399,0,5
sentence_500,Q071,1,13.6705,0,1
sentence_500,Q071,3,14.2342,0,3
sentence_500,Q071,5,13.9141,0,5
sentence_500,Q072,1,14.3743,0,1
sentence_500,Q072,3,14.6931,1,3
sentence_500,Q072,5,14.3745,1,5
sentence_500,Q073,1,14.9174,0,1
sentence_500,Q073,3,14.4282,0,3
sentence_500,Q073,5,14.42,0,5
sentence_500,Q074,1,14.8599,1,1
sentence_500,Q074,3,14.714,1,3
sentence_500,Q074,5,14.483,1,5
sentence_500,Q075,1,11.8669,1,1
sentence_500,Q075,3,11.6107,1,3
sentence_500,Q075,5,11.606,1,5
sentence_500,Q076,1,12.5267,0,1
sentence_500,Q076,3,12.941,1,3
sentence_500,Q076,5,12.8517,1,5
sentence_500,Q077,1,18.2215,0,1
sentence_500,Q077,3,16.2857,0,3
sentence_500,Q077,5,14.7127,0,5
sentence_500,Q078,1,11.7751,0,1
sentence_500,Q078,3,11.7277,0,3
sentence_500,Q078,5,11.7938,0,5
sentence_500,Q079,1,13.5715,0,1
sentence_500,Q079,3,13.6421,0,3
sentence_500,Q079,5,13.4847,1,5
sentence_500,Q080,1,14.5234,1,1
sentence_500,Q080,3,14.3674,1,3
sentence_500,Q080,5,14.4105,1,5
paragraph_500,Q001,1,14.3934,1,1
paragraph_500,Q001,3,12.9504,1,3
paragraph_500,Q001,5,13.0893,1,5
paragraph_500,Q002,1,13.9814,0,1
paragraph_500,Q002,3,13.7246,0,3
paragraph_500,Q002,5,13.6497,1,5
paragraph_500,Q003,1,13.4163,1,1
paragraph_500,Q003,3,13.5545,1,3
paragraph_500,Q003,5,13.5044,1,5
paragraph_500,Q004,1,13.5778,1,1
paragraph_500,Q004,3,13.6277,1,3
paragraph_500,Q004,5,14.0272,1,5
paragraph_500,Q005,1,12.8235,1,1
paragraph_500,Q005,3,12.7073,1,3
paragraph_500,Q005,5,12.6745,1,5
paragraph_500,Q006,1,13.5556,0,1
paragraph_500,Q006,3,13.3981,1,3
paragraph_500,Q006,5,13.526,1,5
paragraph_500,Q007,1,13.489,1,1
paragraph_500,Q007,3,13.6383,1,3
paragraph_500,Q007,5,15.1964,1,5
paragraph_500,Q008,1,13.5342,1,1
paragraph_500,Q008,3,13.5257,1,3
paragraph_500,Q008,5,13.5638,1,5
paragraph_500,Q009,1,14.1613,1,1
paragraph_500,Q009,3,12.6633,1,3
paragraph_500,Q009,5,13.2761,1,5
paragraph_500,Q010,1,13.5265,1,1
paragraph_500,Q010,3,13.4194,1,3
paragraph_500,Q010,5,13.6324,1,5
paragraph_500,Q011,1,13.4963,0,1
paragraph_500,Q011,3,14.2681,1,3
paragraph_500,Q011,5,13.5734,1,5
paragraph_500,Q012,1,13.7145,1,1
paragraph_500,Q012,3,13.5925,1,3
paragraph_500,Q012,5,13.7434,1,5
paragraph_500,Q013,1,13.8017,0,1
paragraph_500,Q013,3,14.4037,0,3
paragraph_500,Q013,5,17.3244,0,5
paragraph_500,Q014,1,19.3703,0,1
paragraph_500,Q014,3,25.2825,0,3
paragraph_500,Q014,5,20.838,0,5
paragraph_500,Q015,1,23.0514,0,1
paragraph_500,Q015,3,16.5384,0,3
paragraph_500,Q015,5,16.0739,0,5
paragraph_500,Q016,1,13.7636,1,1
paragraph_500,Q016,3,13.4357,1,3
paragraph_500,Q016,5,13.6095,1,5
paragraph_500,Q017,1,12.9183,1,1
paragraph_500,Q017,3,12.6392,1,3
paragraph_500,Q017,5,12.573,1,5
paragraph_500,Q018,1,13.535,1,1
paragraph_500,Q018,3,13.5144,1,3
paragraph_500,Q018,5,13.6357,1,5
paragraph_500,Q019,1,12.9373,0,1
paragraph_500,Q019,3,12.5382,0,3
paragraph_500,Q019,5,12.5308,0,5
paragraph_500,Q020,1,13.0333,0,1
paragraph_500,Q020,3,12.6393,0,3
paragraph_500,Q020,5,12.4547,0,5
paragraph_500,Q021,1,12.6812,0,1
paragraph_500,Q021,3,12.5342,0,3
paragraph_500,Q021,5,12.5536,0,5
paragraph_500,Q022,1,11.7488,0,1
paragraph_500,Q022,3,11.6542,0,3
paragraph_500,Q022,5,11.5274,1,5
paragraph_500,Q023,1,16.5893,0,1
paragraph_500,Q023,3,13.5327,0,3
paragraph_500,Q023,5,12.6158,0,5
paragraph_500,Q024,1,12.2877,0,1
paragraph_500,Q024,3,11.6385,0,3
paragraph_500,Q024,5,11.7921,1,5
paragraph_500,Q025,1,12.8567,1,1
paragraph_500,Q025,3,12.8759,1,3
paragraph_500,Q025,5,12.7637,1,5
paragraph_500,Q026,1,11.7206,1,1
paragraph_500,Q026,3,13.5,1,3
paragraph_500,Q026,5,13.2771,1,5
paragraph_500,Q027,1,11.6325,1,1
paragraph_500,Q027,3,13.1995,1,3
paragraph_500,Q027,5,11.6343,1,5
paragraph_500,Q028,1,13.4771,0,1
paragraph_500,Q028,3,13.4609,0,3
paragraph_500,Q028,5,13.7495,0,5
paragraph_500,Q029,1,14.4528,1,1
paragraph_500,Q029,3,14.5794,1,3
paragraph_500,Q029,5,14.5973,1,5
paragraph_500,Q030,1,14.6726,1,1
paragraph_500,Q030,3,15.2826,1,3
paragraph_500,Q030,5,19.5956,1,5
paragraph_500,Q031,1,18.3992,0,1
paragraph_500,Q031,3,18.0174,0,3
paragraph_500,Q031,5,18.5128,0,5
paragraph_500,Q032,1,19.2947,0,1
paragraph_500,Q032,3,18.2315,1,3
paragraph_500,Q032,5,14.6373,1,5
paragraph_500,Q033,1,13.8447,0,1
paragraph_500,Q033,3,13.6318,0,3
paragraph_500,Q033,5,13.8373,0,5
paragraph_500,Q034,1,13.7889,0,1
paragraph_500,Q034,3,13.8151,0,3
paragraph_500,Q034,5,14.5642,0,5
paragraph_500,Q035,1,13.7746,1,1
paragraph_500,Q035,3,13.838,1,3
paragraph_500,Q035,5,13.5719,1,5
paragraph_500,Q036,1,13.7079,0,1
paragraph_500,Q036,3,14.0782,1,3
paragraph_500,Q036,5,13.4351,1,5
paragraph_500,Q037,1,12.7715,0,1
paragraph_500,Q037,3,12.7892,1,3
paragraph_500,Q037,5,14.156,1,5
paragraph_500,Q038,1,13.0186,1,1
paragraph_500,Q038,3,12.8306,1,3
paragraph_500,Q038,5,13.9707,1,5
paragraph_500,Q039,1,12.7747,0,1
paragraph_500,Q039,3,13.3356,0,3
paragraph_500,Q039,5,16.739,0,5
paragraph_500,Q040,1,19.454,0,1
paragraph_500,Q040,3,16.7246,0,3
paragraph_500,Q040,5,16.4064,0,5
paragraph_500,Q041,1,15.681,0,1
paragraph_500,Q041,3,15.9014,0,3
paragraph_500,Q041,5,15.868,0,5
paragraph_500,Q042,1,17.3644,1,1
paragraph_500,Q042,3,17.2091,1,3
paragraph_500,Q042,5,17.2142,1,5
paragraph_500,Q043,1,16.8233,1,1
paragraph_500,Q043,3,17.261,1,3
paragraph_500,Q043,5,16.9916,1,5
paragraph_500,Q044,1,15.6318,0,1
paragraph_500,Q044,3,13.9648,1,3
paragraph_500,Q044,5,13.555,1,5
paragraph_500,Q045,1,13.8071,0,1
paragraph_500,Q045,3,13.4792,0,3
paragraph_500,Q045,5,13.6181,0,5
paragraph_500,Q046,1,15.7592,0,1
paragraph_500,Q046,3,15.9712,0,3
paragraph_500,Q046,5,13.9167,0,5
paragraph_500,Q047,1,12.5064,0,1
paragraph_500,Q047,3,13.8275,0,3
paragraph_500,Q047,5,17.7463,0,5
paragraph_500,Q048,1,20.3174,0,1
paragraph_500,Q048,3,19.1629,0,3
paragraph_500,Q048,5,14.0065,0,5
paragraph_500,Q049,1,12.6033,0,1
paragraph_500,Q049,3,12.8234,0,3
paragraph_500,Q049,5,12.8175,0,5
paragraph_500,Q050,1,13.7419,1,1
paragraph_500,Q050,3,13.8231,1,3
paragraph_500,Q050,5,14.033,1,5
paragraph_500,Q051,1,11.7582,0,1
paragraph_500,Q051,3,11.6846,0,3
paragraph_500,Q051,5,11.743,0,5
paragraph_500,Q052,1,13.5892,1,1
paragraph_500,Q052,3,13.3209,1,3
paragraph_500,Q052,5,13.3864,1,5
paragraph_500,Q053,1,13.5581,1,1
paragraph_500,Q053,3,14.0044,1,3
paragraph_500,Q053,5,13.7082,1,5
paragraph_500,Q054,1,16.1982,1,1
paragraph_500,Q054,3,14.5827,1,3
paragraph_500,Q054,5,14.5448,1,5
paragraph_500,Q055,1,12.6254,0,1
paragraph_500,Q055,3,12.5208,0,3
paragraph_500,Q055,5,12.6888,0,5
paragraph_500,Q056,1,12.6956,0,1
paragraph_500,Q056,3,12.5683,0,3
paragraph_500,Q056,5,12.7074,0,5
paragraph_500,Q057,1,13.5707,0,1
paragraph_500,Q057,3,13.6132,0,3
paragraph_500,Q057,5,13.9434,0,5
paragraph_500,Q058,1,13.6209,0,1
paragraph_500,Q058,3,13.5354,0,3
paragraph_500,Q058,5,13.6408,0,5
paragraph_500,Q059,1,11.6806,0,1
paragraph_500,Q059,3,12.0992,0,3
paragraph_500,Q059,5,11.7641,1,5
paragraph_500,Q060,1,15.7108,0,1
paragraph_500,Q060,3,18.6153,0,3
paragraph_500,Q060,5,20.4323,0,5
paragraph_500,Q061,1,16.5193,1,1
paragraph_500,Q061,3,17.7589,1,3
paragraph_500,Q061,5,17.9154,1,5
paragraph_500,Q062,1,13.663,0,1
paragraph_500,Q062,3,13.4202,0,3
paragraph_500,Q062,5,14.13,0,5
paragraph_500,Q063,1,12.4706,1,1
paragraph_500,Q063,3,12.7419,1,3
paragraph_500,Q063,5,13.5523,1,5
paragraph_500,Q064,1,12.5502,1,1
paragraph_500,Q064,3,12.4435,1,3
paragraph_500,Q064,5,12.6304,1,5
paragraph_500,Q065,1,12.6201,1,1
paragraph_500,Q065,3,12.3782,1,3
paragraph_500,Q065,5,15.356,1,5
paragraph_500,Q066,1,14.5416,0,1
paragraph_500,Q066,3,12.9262,1,3
paragraph_500,Q066,5,12.8642,1,5
paragraph_500,Q067,1,13.1022,1,1
paragraph_500,Q067,3,12.7574,1,3
paragraph_500,Q067,5,12.8542,1,5
paragraph_500,Q068,1,13.3943,1,1
paragraph_500,Q068,3,13.7567,1,3
paragraph_500,Q068,5,13.6894,1,5
paragraph_500,Q069,1,12.7063,0,1
paragraph_500,Q069,3,12.7449,0,3
paragraph_500,Q069,5,12.7004,0,5
paragraph_500,Q070,1,12.7254,0,1
paragraph_500,Q070,3,15.0713,0,3
paragraph_500,Q070,5,15.2731,0,5
paragraph_500,Q071,1,13.8428,0,1
paragraph_500,Q071,3,13.9786,0,3
paragraph_500,Q071,5,13.9549,0,5
