index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
fixed_500_overlap_100,Q027,3,16.2458,1,3
fixed_500_overlap_100,Q027,5,16.3282,1,5
fixed_500_overlap_100,Q028,1,18.1472,0,1
fixed_500_overlap_100,Q028,3,16.5323,0,3
fixed_500_overlap_100,Q028,5,16.6694,0,5
fixed_500_overlap_100,Q029,1,17.8886,1,1
fixed_500_overlap_100,Q029,3,18.1013,1,3
fixed_500_overlap_100,Q029,5,20.1764,1,5
fixed_500_overlap_100,Q030,1,18.2058,1,1
fixed_500_overlap_100,Q030,3,18.129,1,3
fixed_500_overlap_100,Q030,5,18.174,1,5
fixed_500_overlap_100,Q031,1,17.6314,0,1
fixed_500_overlap_100,Q031,3,16.6787,0,3
fixed_500_overlap_100,Q031,5,16.6765,0,5
fixed_500_overlap_100,Q032,1,18.8478,0,1
fixed_500_overlap_100,Q032,3,17.0323,1,3
fixed_500_overlap_100,Q032,5,17.766,1,5
fixed_500_overlap_100,Q033,1,18.3482,0,1
fixed_500_overlap_100,Q033,3,16.0055,0,3
fixed_500_overlap_100,Q033,5,16.7933,0,5
fixed_500_overlap_100,Q034,1,18.5808,0,1
fixed_500_overlap_100,Q034,3,16.7338,0,3
fixed_500_overlap_100,Q034,5,17.1437,0,5
fixed_500_overlap_100,Q035,1,17.3143,1,1
fixed_500_overlap_100,Q035,3,16.5853,1,3
fixed_500_overlap_100,Q035,5,16.0032,1,5
fixed_500_overlap_100,Q036,1,18.311,0,1
fixed_500_overlap_100,Q036,3,16.9658,1,3
fixed_500_overlap_100,Q036,5,17.6581,1,5
fixed_500_overlap_100,Q037,1,16.4945,0,1
fixed_500_overlap_100,Q037,3,18.2036,1,3
fixed_500_overlap_100,Q037,5,20.0369,1,5
fixed_500_overlap_100,Q038,1,20.9428,1,1
fixed_500_overlap_100,Q038,3,19.1977,1,3
fixed_500_overlap_100,Q038,5,15.4354,1,5
fixed_500_overlap_100,Q039,1,15.8191,0,1
fixed_500_overlap_100,Q039,3,16.0693,0,3
fixed_500_overlap_100,Q039,5,15.5826,0,5
fixed_500_overlap_100,Q040,1,16.5596,0,1
fixed_500_overlap_100,Q040,3,15.3951,0,3
fixed_500_overlap_100,Q040,5,16.0145,0,5
fixed_500_overlap_100,Q041,1,15.2573,0,1
fixed_500_overlap_100,Q041,3,15.9529,0,3
fixed_500_overlap_100,Q041,5,16.4643,0,5
fixed_500_overlap_100,Q042,1,16.7415,1,1
fixed_500_overlap_100,Q042,3,15.9308,1,3
fixed_500_overlap_100,Q042,5,18.0558,1,5
fixed_500_overlap_100,Q043,1,16.9443,1,1
fixed_500_overlap_100,Q043,3,16.8842,1,3
fixed_500_overlap_100,Q043,5,17.8916,1,5
fixed_500_overlap_100,Q044,1,16.7756,0,1
fixed_500_overlap_100,Q044,3,16.1824,0,3
fixed_500_overlap_100,Q044,5,16.642,1,5
fixed_500_overlap_100,Q045,1,16.7734,0,1
fixed_500_overlap_100,Q045,3,16.4252,0,3
fixed_500_overlap_100,Q045,5,16.5095,0,5
fixed_500_overlap_100,Q046,1,16.6516,0,1
fixed_500_overlap_100,Q046,3,16.5282,0,3
fixed_500_overlap_100,Q046,5,17.8619,0,5
fixed_500_overlap_100,Q047,1,16.273,0,1
fixed_500_overlap_100,Q047,3,17.2983,0,3
fixed_500_overlap_100,Q047,5,15.8303,1,5
fixed_500_overlap_100,Q048,1,18.2699,0,1
fixed_500_overlap_100,Q048,3,17.298,0,3
fixed_500_overlap_100,Q048,5,16.3935,1,5
fixed_500_overlap_100,Q049,1,16.6253,0,1
fixed_500_overlap_100,Q049,3,15.6247,0,3
fixed_500_overlap_100,Q049,5,15.8536,0,5
fixed_500_overlap_100,Q050,1,18.8933,1,1
fixed_500_overlap_100,Q050,3,18.1537,1,3
fixed_500_overlap_100,Q050,5,16.5188,1,5
fixed_500_overlap_100,Q051,1,14.3196,0,1
fixed_500_overlap_100,Q051,3,14.6978,1,3
fixed_500_overlap_100,Q051,5,15.8059,1,5
fixed_500_overlap_100,Q052,1,16.9228,1,1
fixed_500_overlap_100,Q052,3,17.1036,1,3
fixed_500_overlap_100,Q052,5,16.6016,1,5
fixed_500_overlap_100,Q053,1,16.1456,1,1
fixed_500_overlap_100,Q053,3,16.7707,1,3
fixed_500_overlap_100,Q053,5,16.6001,1,5
fixed_500_overlap_100,Q054,1,16.8347,1,1
fixed_500_overlap_100,Q054,3,18.4107,1,3
fixed_500_overlap_100,Q054,5,17.6129,1,5
fixed_500_overlap_100,Q055,1,16.42,0,1
fixed_500_overlap_100,Q055,3,17.3075,0,3
fixed_500_overlap_100,Q055,5,16.1899,1,5
fixed_500_overlap_100,Q056,1,15.6383,0,1
fixed_500_overlap_100,Q056,3,18.6613,0,3
fixed_500_overlap_100,Q056,5,16.2584,0,5
fixed_500_overlap_100,Q057,1,16.9362,0,1
fixed_500_overlap_100,Q057,3,17.8249,0,3
fixed_500_overlap_100,Q057,5,20.8205,0,5
fixed_500_overlap_100,Q058,1,17.98,0,1
fixed_500_overlap_100,Q058,3,19.6571,0,3
fixed_500_overlap_100,Q058,5,17.5442,0,5
fixed_500_overlap_100,Q059,1,15.8639,0,1
fixed_500_overlap_100,Q059,3,15.2577,0,3
fixed_500_overlap_100,Q059,5,14.3736,1,5
fixed_500_overlap_100,Q060,1,17.5604,0,1
fixed_500_overlap_100,Q060,3,16.8513,0,3
fixed_500_overlap_100,Q060,5,17.3674,0,5
fixed_500_overlap_100,Q061,1,16.284,0,1
fixed_500_overlap_100,Q061,3,15.7432,1,3
fixed_500_overlap_100,Q061,5,16.3627,1,5
fixed_500_overlap_100,Q062,1,17.0063,0,1
fixed_500_overlap_100,Q062,3,17.3891,0,3
fixed_500_overlap_100,Q062,5,16.9276,0,5
fixed_500_overlap_100,Q063,1,17.4134,1,1
fixed_500_overlap_100,Q063,3,17.9673,1,3
fixed_500_overlap_100,Q063,5,16.0456,1,5
fixed_500_overlap_100,Q064,1,16.628,1,1
fixed_500_overlap_100,Q064,3,16.4552,1,3
fixed_500_overlap_100,Q064,5,19.5025,1,5
fixed_500_overlap_100,Q065,1,17.2727,1,1
fixed_500_overlap_100,Q065,3,16.4068,1,3
fixed_500_overlap_100,Q065,5,17.5208,1,5
fixed_500_overlap_100,Q066,1,19.2738,0,1
fixed_500_overlap_100,Q066,3,17.3977,0,3
fixed_500_overlap_100,Q066,5,16.2345,1,5
fixed_500_overlap_100,Q067,1,17.0124,1,1
fixed_500_overlap_100,Q067,3,15.5543,1,3
fixed_500_overlap_100,Q067,5,15.4859,1,5
fixed_500_overlap_100,Q068,1,16.7188,0,1
fixed_500_overlap_100,Q068,3,17.1517,1,3
fixed_500_overlap_100,Q068,5,16.3104,1,5
fixed_500_overlap_100,Q069,1,16.1769,0,1
fixed_500_overlap_100,Q069,3,15.6381,0,3
fixed_500_overlap_100,Q069,5,16.2836,0,5
fixed_500_overlap_100,Q070,1,20.5184,0,1
fixed_500_overlap_100,Q070,3,15.8596,0,3
fixed_500_overlap_100,Q070,5,16.6077,0,5
fixed_500_overlap_100,Q071,1,18.5732,0,1
fixed_500_overlap_100,Q071,3,16.7664,0,3
fixed_500_overlap_100,Q071,5,19.4197,0,5
fixed_500_overlap_100,Q072,1,18.0617,0,1
fixed_500_overlap_100,Q072,3,17.3819,0,3
fixed_500_overlap_100,Q072,5,18.7582,1,5
fixed_500_overlap_100,Q073,1,18.2941,0,1
fixed_500_overlap_100,Q073,3,18.3489,0,3
fixed_500_overlap_100,Q073,5,17.4512,0,5
fixed_500_overlap_100,Q074,1,17.5034,0,1
fixed_500_overlap_100,Q074,3,16.9304,1,3
fixed_500_overlap_100,Q074,5,17.8647,1,5
fixed_500_overlap_100,Q075,1,14.75,0,1
fixed_500_overlap_100,Q075,3,14.0389,1,3
fixed_500_overlap_100,Q075,5,14.0977,1,5
fixed_500_overlap_100,Q076,1,16.5522,0,1
fixed_500_overlap_100,Q076,3,14.6577,0,3
fixed_500_overlap_100,Q076,5,16.2162,0,5
fixed_500_overlap_100,Q077,1,17.7693,0,1
fixed_500_overlap_100,Q077,3,17.5062,0,3
fixed_500_overlap_100,Q077,5,21.9484,0,5
fixed_500_overlap_100,Q078,1,14.6025,0,1
fixed_500_overlap_100,Q078,3,14.3196,0,3
fixed_500_overlap_100,Q078,5,14.2925,0,5
fixed_500_overlap_100,Q079,1,16.5254,0,1
fixed_500_overlap_100,Q079,3,16.3662,0,3
fixed_500_overlap_100,Q079,5,16.8679,1,5
fixed_500_overlap_100,Q080,1,23.2109,0,1
fixed_500_overlap_100,Q080,3,26.3001,1,3
fixed_500_overlap_100,Q080,5,22.6138,1,5
sentence_500,Q001,1,22.4769,1,1
sentence_500,Q001,3,16.1631,1,3
sentence_500,Q001,5,16.1194,1,5
sentence_500,Q002,1,17.9086,0,1
sentence_500,Q002,3,16.3719,1,3
sentence_500,Q002,5,16.5465,1,5
sentence_500,Q003,1,15.9485,1,1
sentence_500,Q003,3,18.0534,1,3
sentence_500,Q003,5,17.9847,1,5
sentence_500,Q004,1,22.5674,1,1
sentence_500,Q004,3,21.7827,1,3
sentence_500,Q004,5,18.3315,1,5
sentence_500,Q005,1,15.1429,1,1
sentence_500,Q005,3,15.0272,1,3
sentence_500,Q005,5,15.3876,1,5
sentence_500,Q006,1,16.8004,0,1
sentence_500,Q006,3,16.5796,1,3
sentence_500,Q006,5,16.2835,1,5
sentence_500,Q007,1,15.9046,1,1
sentence_500,Q007,3,15.5953,1,3
sentence_500,Q007,5,19.8071,1,5
sentence_500,Q008,1,23.2101,1,1
sentence_500,Q008,3,23.635,1,3
sentence_500,Q008,5,28.633,1,5
sentence_500,Q009,1,27.3668,1,1
sentence_500,Q009,3,23.9554,1,3
sentence_500,Q009,5,23.8226,1,5
sentence_500,Q010,1,24.0291,1,1
sentence_500,Q010,3,26.6874,1,3
sentence_500,Q010,5,20.1959,1,5
sentence_500,Q011,1,16.3087,0,1
sentence_500,Q011,3,17.9065,1,3
sentence_500,Q011,5,16.8867,1,5
sentence_500,Q012,1,17.4472,1,1
sentence_500,Q012,3,16.565,1,3
sentence_500,Q012,5,17.047,1,5
sentence_500,Q013,1,17.2125,0,1
sentence_500,Q013,3,15.9551,0,3
sentence_500,Q013,5,16.5199,0,5
sentence_500,Q014,1,16.6024,0,1
sentence_500,Q014,3,16.4246,0,3
sentence_500,Q014,5,16.6571,1,5
sentence_500,Q015,1,19.3274,0,1
sentence_500,Q015,3,19.9802,0,3
sentence_500,Q015,5,23.8844,0,5
sentence_500,Q016,1,19.0491,1,1
sentence_500,Q016,3,17.4461,1,3
sentence_500,Q016,5,18.2939,1,5
sentence_500,Q017,1,15.4598,1,1
sentence_500,Q017,3,16.314,1,3
sentence_500,Q017,5,17.3722,1,5
sentence_500,Q018,1,18.0019,1,1
sentence_500,Q018,3,17.1137,1,3
sentence_500,Q018,5,17.9141,1,5
sentence_500,Q019,1,15.7179,0,1
sentence_500,Q019,3,16.806,0,3
sentence_500,Q019,5,18.1666,0,5
sentence_500,Q020,1,17.4877,0,1
sentence_500,Q020,3,18.6851,0,3
sentence_500,Q020,5,16.997,0,5
sentence_500,Q021,1,17.3419,0,1
sentence_500,Q021,3,16.1828,0,3
sentence_500,Q021,5,16.1417,0,5
sentence_500,Q022,1,15.4465,0,1
sentence_500,Q022,3,16.7468,0,3
sentence_500,Q022,5,15.297,1,5
sentence_500,Q023,1,16.0042,0,1
sentence_500,Q023,3,16.7039,0,3
sentence_500,Q023,5,16.4467,0,5
sentence_500,Q024,1,17.4589,0,1
sentence_500,Q024,3,17.7088,0,3
sentence_500,Q024,5,14.7066,1,5
sentence_500,Q025,1,17.0739,1,1
sentence_500,Q025,3,18.3525,1,3
sentence_500,Q025,5,18.5285,1,5
sentence_500,Q026,1,16.1329,1,1
sentence_500,Q026,3,16.2718,1,3
sentence_500,Q026,5,17.295,1,5
sentence_500,Q027,1,18.0498,1,1
sentence_500,Q027,3,15.4806,1,3
sentence_500,Q027,5,14.4475,1,5
sentence_500,Q028,1,17.1948,0,1
sentence_500,Q028,3,17.0981,0,3
sentence_500,Q028,5,15.935,0,5
sentence_500,Q029,1,18.0087,0,1
sentence_500,Q029,3,20.0362,1,3
sentence_500,Q029,5,17.7243,1,5
sentence_500,Q030,1,17.3769,1,1
sentence_500,Q030,3,16.9981,1,3
sentence_500,Q030,5,17.0433,1,5
sentence_500,Q031,1,17.7434,0,1
sentence_500,Q031,3,17.6649,0,3
sentence_500,Q031,5,16.5737,0,5
sentence_500,Q032,1,18.7404,0,1
sentence_500,Q032,3,16.9081,1,3
sentence_500,Q032,5,17.1299,1,5
sentence_500,Q033,1,17.5499,0,1
sentence_500,Q033,3,16.6093,0,3
sentence_500,Q033,5,16.6151,0,5
sentence_500,Q034,1,17.2531,0,1
sentence_500,Q034,3,16.7091,0,3
sentence_500,Q034,5,16.1518,0,5
sentence_500,Q035,1,16.6411,0,1
sentence_500,Q035,3,20.4359,0,3
sentence_500,Q035,5,18.3171,0,5
sentence_500,Q036,1,16.6029,0,1
sentence_500,Q036,3,16.8365,0,3
sentence_500,Q036,5,19.5356,0,5
sentence_500,Q037,1,17.965,1,1
sentence_500,Q037,3,18.8168,1,3
sentence_500,Q037,5,16.5799,1,5
sentence_500,Q038,1,16.6576,1,1
sentence_500,Q038,3,16.2441,1,3
sentence_500,Q038,5,17.5598,1,5
sentence_500,Q039,1,17.6987,0,1
sentence_500,Q039,3,16.783,0,3
sentence_500,Q039,5,17.017,0,5
sentence_500,Q040,1,16.1501,0,1
sentence_500,Q040,3,16.0899,0,3
sentence_500,Q040,5,16.3376,0,5
sentence_500,Q041,1,16.6589,0,1
sentence_500,Q041,3,16.1215,0,3
sentence_500,Q041,5,16.1872,0,5
sentence_500,Q042,1,16.9573,1,1
sentence_500,Q042,3,16.7337,1,3
sentence_500,Q042,5,18.1543,1,5
sentence_500,Q043,1,19.1349,1,1
sentence_500,Q043,3,18.3528,1,3
sentence_500,Q043,5,17.1692,1,5
sentence_500,Q044,1,18.2353,1,1
sentence_500,Q044,3,18.5823,1,3
sentence_500,Q044,5,18.4747,1,5
sentence_500,Q045,1,20.3796,0,1
sentence_500,Q045,3,22.6559,0,3
sentence_500,Q045,5,19.0861,0,5
sentence_500,Q046,1,19.724,0,1
sentence_500,Q046,3,17.3703,0,3
sentence_500,Q046,5,18.466,0,5
sentence_500,Q047,1,21.5344,0,1
sentence_500,Q047,3,16.0881,0,3
sentence_500,Q047,5,15.7896,1,5
sentence_500,Q048,1,18.0561,0,1
sentence_500,Q048,3,16.6877,0,3
sentence_500,Q048,5,17.2511,0,5
sentence_500,Q049,1,17.4927,0,1
sentence_500,Q049,3,15.9971,0,3
sentence_500,Q049,5,17.9319,0,5
sentence_500,Q050,1,17.789,1,1
sentence_500,Q050,3,15.6088,1,3
sentence_500,Q050,5,18.4041,1,5
sentence_500,Q051,1,15.9899,0,1
sentence_500,Q051,3,14.2715,1,3
sentence_500,Q051,5,15.366,1,5
sentence_500,Q052,1,20.0178,1,1
sentence_500,Q052,3,17.2594,1,3
sentence_500,Q052,5,17.6103,1,5
sentence_500,Q053,1,18.8288,1,1
sentence_500,Q053,3,22.0764,1,3
sentence_500,Q053,5,18.4276,1,5
sentence_500,Q054,1,16.7189,1,1
sentence_500,Q054,3,19.3412,1,3
sentence_500,Q054,5,20.7553,1,5
sentence_500,Q055,1,15.083,1,1
sentence_500,Q055,3,16.2111,1,3
sentence_500,Q055,5,14.9223,1,5
sentence_500,Q056,1,14.6611,1,1
sentence_500,Q056,3,15.3074,1,3
sentence_500,Q056,5,15.9853,1,5
sentence_500,Q057,1,15.2593,0,1
sentence_500,Q057,3,15.2327,1,3
sentence_500,Q057,5,15.6739,1,5
sentence_500,Q058,1,17.6089,0,1
sentence_500,Q058,3,18.0889,1,3
sentence_500,Q058,5,17.8546,1,5
sentence_500,Q059,1,14.7787,0,1
sentence_500,Q059,3,14.3806,1,3
sentence_500,Q059,5,16.0445,1,5
sentence_500,Q060,1,16.6463,0,1
sentence_500,Q060,3,17.1218,1,3
sentence_500,Q060,5,18.9217,1,5
sentence_500,Q061,1,16.2871,0,1
sentence_500,Q061,3,16.3119,1,3
sentence_500,Q061,5,15.9697,1,5
sentence_500,Q062,1,17.7514,0,1
sentence_500,Q062,3,18.9565,0,3
sentence_500,Q062,5,17.6933,0,5
sentence_500,Q063,1,16.3644,1,1
sentence_500,Q063,3,18.0891,1,3
sentence_500,Q063,5,17.1598,1,5
sentence_500,Q064,1,16.2372,1,1
sentence_500,Q064,3,15.499,1,3
sentence_500,Q064,5,15.2928,1,5
sentence_500,Q065,1,18.4033,0,1
sentence_500,Q065,3,15.8681,1,3
sentence_500,Q065,5,15.5301,1,5
sentence_500,Q066,1,15.456,0,1
sentence_500,Q066,3,15.7177,0,3
sentence_500,Q066,5,17.2985,1,5
sentence_500,Q067,1,15.3558,0,1
sentence_500,Q067,3,15.8111,1,3
sentence_500,Q067,5,16.2118,1,5
sentence_500,Q068,1,16.7675,0,1
sentence_500,Q068,3,17.1639,1,3
sentence_500,Q068,5,16.9405,1,5
sentence_500,Q069,1,15.7208,0,1
sentence_500,Q069,3,15.5646,0,3
sentence_500,Q069,5,17.4638,0,5
sentence_500,Q070,1,15.8534,0,1
sentence_500,Q070,3,16.7569,0,3
sentence_500,Q070,5,15.3812,0,5
sentence_500,Q071,1,16.4606,0,1
sentence_500,Q071,3,16.1619,0,3
sentence_500,Q071,5,16.5425,0,5
sentence_500,Q072,1,18.02,0,1
sentence_500,Q072,3,17.1564,1,3
sentence_500,Q072,5,16.5024,1,5
sentence_500,Q073,1,16.9515,0,1
sentence_500,Q073,3,16.8905,0,3
sentence_500,Q073,5,19.3922,0,5
sentence_500,Q074,1,18.2819,1,1
sentence_500,Q074,3,16.1271,1,3
sentence_500,Q074,5,16.6337,1,5
sentence_500,Q075,1,18.1223,1,1
sentence_500,Q075,3,14.0289,1,3
sentence_500,Q075,5,13.3601,1,5
sentence_500,Q076,1,15.199,0,1
sentence_500,Q076,3,15.0577,1,3
sentence_500,Q076,5,14.7433,1,5
sentence_500,Q077,1,17.0548,0,1
sentence_500,Q077,3,16.3012,0,3
sentence_500,Q077,5,16.5207,0,5
sentence_500,Q078,1,15.1237,0,1
sentence_500,Q078,3,14.6881,0,3
sentence_500,Q078,5,15.2673,0,5
sentence_500,Q079,1,17.1338,0,1
sentence_500,Q079,3,16.2085,0,3
sentence_500,Q079,5,17.2059,1,5
sentence_500,Q080,1,18.4469,1,1
sentence_500,Q080,3,18.9453,1,3
sentence_500,Q080,5,20.0449,1,5
paragraph_500,Q001,1,16.6373,1,1
paragraph_500,Q001,3,15.8162,1,3
paragraph_500,Q001,5,15.6423,1,5
paragraph_500,Q002,1,18.0174,0,1
paragraph_500,Q002,3,18.1572,0,3
paragraph_500,Q002,5,18.0055,1,5
paragraph_500,Q003,1,16.7762,1,1
paragraph_500,Q003,3,18.5575,1,3
paragraph_500,Q003,5,18.6526,1,5
paragraph_500,Q004,1,16.4887,1,1
paragraph_500,Q004,3,18.685,1,3
paragraph_500,Q004,5,16.3898,1,5
paragraph_500,Q005,1,15.921,1,1
paragraph_500,Q005,3,16.717,1,3
paragraph_500,Q005,5,19.0339,1,5
paragraph_500,Q006,1,17.6107,0,1
paragraph_500,Q006,3,17.4424,1,3
paragraph_500,Q006,5,16.8998,1,5
paragraph_500,Q007,1,15.6112,1,1
paragraph_500,Q007,3,17.0716,1,3
paragraph_500,Q007,5,16.9972,1,5
paragraph_500,Q008,1,17.8177,1,1
paragraph_500,Q008,3,19.4047,1,3
paragraph_500,Q008,5,18.0986,1,5
paragraph_500,Q009,1,17.0824,1,1
paragraph_500,Q009,3,16.5339,1,3
paragraph_500,Q009,5,16.2458,1,5
paragraph_500,Q010,1,18.8736,1,1
paragraph_500,Q010,3,17.8749,1,3
paragraph_500,Q010,5,16.9525,1,5
paragraph_500,Q011,1,17.5893,0,1
paragraph_500,Q011,3,16.764,1,3
paragraph_500,Q011,5,17.8534,1,5
paragraph_500,Q012,1,19.3894,1,1
paragraph_500,Q012,3,16.7288,1,3
paragraph_500,Q012,5,16.3926,1,5
paragraph_500,Q013,1,16.8326,0,1
paragraph_500,Q013,3,17.1067,0,3
paragraph_500,Q013,5,16.5421,0,5
paragraph_500,Q014,1,17.0787,0,1
paragraph_500,Q014,3,16.7864,0,3
paragraph_500,Q014,5,17.7884,0,5
paragraph_500,Q015,1,22.9415,0,1
paragraph_500,Q015,3,18.135,0,3
paragraph_500,Q015,5,18.1771,0,5
paragraph_500,Q016,1,16.1715,1,1
paragraph_500,Q016,3,15.9909,1,3
paragraph_500,Q016,5,15.9316,1,5
paragraph_500,Q017,1,14.904,1,1
paragraph_500,Q017,3,16.8383,1,3
paragraph_500,Q017,5,16.988,1,5
paragraph_500,Q018,1,18.21,1,1
paragraph_500,Q018,3,18.2323,1,3
paragraph_500,Q018,5,16.2573,1,5
paragraph_500,Q019,1,15.7122,0,1
paragraph_500,Q019,3,17.2838,0,3
paragraph_500,Q019,5,16.7531,0,5
paragraph_500,Q020,1,15.5545,0,1
paragraph_500,Q020,3,15.3881,0,3
paragraph_500,Q020,5,15.2173,0,5
paragraph_500,Q021,1,15.8471,0,1
paragraph_500,Q021,3,15.7675,0,3
paragraph_500,Q021,5,15.8666,0,5
paragraph_500,Q022,1,16.8682,0,1
paragraph_500,Q022,3,15.9956,0,3
paragraph_500,Q022,5,19.7175,1,5
paragraph_500,Q023,1,18.8901,0,1
paragraph_500,Q023,3,18.7275,0,3
paragraph_500,Q023,5,19.6927,0,5
paragraph_500,Q024,1,18.247,0,1
paragraph_500,Q024,3,17.657,0,3
paragraph_500,Q024,5,16.6131,1,5
paragraph_500,Q025,1,17.1931,1,1
paragraph_500,Q025,3,23.603,1,3
paragraph_500,Q025,5,25.5562,1,5
paragraph_500,Q026,1,20.5169,1,1
paragraph_500,Q026,3,21.8431,1,3
paragraph_500,Q026,5,18.3268,1,5
paragraph_500,Q027,1,25.2048,1,1
paragraph_500,Q027,3,26.3643,1,3
paragraph_500,Q027,5,26.0231,1,5
paragraph_500,Q028,1,29.2999,0,1
paragraph_500,Q028,3,24.22,0,3
paragraph_500,Q028,5,29.9285,0,5
paragraph_500,Q029,1,26.5756,1,1
paragraph_500,Q029,3,25.9403,1,3
paragraph_500,Q029,5,22.6167,1,5
paragraph_500,Q030,1,20.7019,1,1
paragraph_500,Q030,3,21.1949,1,3
paragraph_500,Q030,5,17.6699,1,5
paragraph_500,Q031,1,16.7356,0,1
paragraph_500,Q031,3,17.3213,0,3
paragraph_500,Q031,5,17.5594,0,5
paragraph_500,Q032,1,17.0389,0,1
paragraph_500,Q032,3,21.6825,1,3
paragraph_500,Q032,5,24.4823,1,5
paragraph_500,Q033,1,23.5537,0,1
paragraph_500,Q033,3,23.5883,0,3
paragraph_500,Q033,5,17.9387,0,5
paragraph_500,Q034,1,20.5236,0,1
paragraph_500,Q034,3,20.0326,0,3
paragraph_500,Q034,5,18.1092,0,5
paragraph_500,Q035,1,17.4961,1,1
paragraph_500,Q035,3,16.7874,1,3
paragraph_500,Q035,5,17.334,1,5
paragraph_500,Q036,1,17.3031,0,1
paragraph_500,Q036,3,17.8169,1,3
paragraph_500,Q036,5,17.6631,1,5
paragraph_500,Q037,1,16.8034,0,1
paragraph_500,Q037,3,18.6873,1,3
paragraph_500,Q037,5,17.3507,1,5
paragraph_500,Q038,1,16.6447,1,1
paragraph_500,Q038,3,18.0279,1,3
paragraph_500,Q038,5,16.3748,1,5
paragraph_500,Q039,1,17.7492,0,1
paragraph_500,Q039,3,18.2619,0,3
paragraph_500,Q039,5,17.981,0,5
paragraph_500,Q040,1,18.5604,0,1
paragraph_500,Q040,3,20.5428,0,3
paragraph_500,Q040,5,16.5639,0,5
paragraph_500,Q041,1,16.2617,0,1
paragraph_500,Q041,3,18.8008,0,3
paragraph_500,Q041,5,19.9117,0,5
paragraph_500,Q042,1,17.4385,1,1
paragraph_500,Q042,3,16.9641,1,3
paragraph_500,Q042,5,18.3736,1,5
paragraph_500,Q043,1,16.7662,1,1
paragraph_500,Q043,3,17.2053,1,3
paragraph_500,Q043,5,18.1464,1,5
paragraph_500,Q044,1,18.5027,0,1
paragraph_500,Q044,3,18.6473,1,3
paragraph_500,Q044,5,18.7104,1,5
paragraph_500,Q045,1,18.0028,0,1
paragraph_500,Q045,3,17.78,0,3
paragraph_500,Q045,5,16.7811,0,5
paragraph_500,Q046,1,18.7529,0,1
paragraph_500,Q046,3,17.7583,0,3
paragraph_500,Q046,5,17.1979,0,5
paragraph_500,Q047,1,22.8225,0,1
paragraph_500,Q047,3,23.5964,0,3
paragraph_500,Q047,5,22.7229,0,5
paragraph_500,Q048,1,22.5519,0,1
paragraph_500,Q048,3,25.8546,0,3
paragraph_500,Q048,5,17.209,0,5
paragraph_500,Q049,1,16.1965,0,1
paragraph_500,Q049,3,18.7417,0,3
paragraph_500,Q049,5,18.2369,0,5
paragraph_500,Q050,1,17.917,1,1
paragraph_500,Q050,3,20.6592,1,3
paragraph_500,Q050,5,19.477,1,5
paragraph_500,Q051,1,16.7421,0,1
paragraph_500,Q051,3,15.4594,0,3
paragraph_500,Q051,5,14.9241,0,5
paragraph_500,Q052,1,17.2827,1,1
paragraph_500,Q052,3,20.6603,1,3
paragraph_500,Q052,5,19.6304,1,5
paragraph_500,Q053,1,16.907,1,1
paragraph_500,Q053,3,19.3778,1,3
paragraph_500,Q053,5,19.798,1,5
paragraph_500,Q054,1,19.5308,1,1
paragraph_500,Q054,3,22.7723,1,3
paragraph_500,Q054,5,21.6911,1,5
paragraph_500,Q055,1,20.7097,0,1
paragraph_500,Q055,3,17.1619,0,3
paragraph_500,Q055,5,17.4004,0,5
paragraph_500,Q056,1,21.3108,0,1
paragraph_500,Q056,3,18.6208,0,3
paragraph_500,Q056,5,17.0042,0,5
paragraph_500,Q057,1,17.4519,0,1
paragraph_500,Q057,3,17.981,0,3
paragraph_500,Q057,5,20.5785,0,5
paragraph_500,Q058,1,22.1098,0,1
paragraph_500,Q058,3,20.8172,0,3
paragraph_500,Q058,5,17.8703,0,5
paragraph_500,Q059,1,16.2782,0,1
paragraph_500,Q059,3,16.3931,0,3
paragraph_500,Q059,5,15.9152,1,5
paragraph_500,Q060,1,21.9036,0,1
paragraph_500,Q060,3,18.9113,0,3
paragraph_500,Q060,5,16.7029,0,5
paragraph_500,Q061,1,16.5723,1,1
paragraph_500,Q061,3,16.6723,1,3
paragraph_500,Q061,5,17.4325,1,5
paragraph_500,Q062,1,17.4812,0,1
paragraph_500,Q062,3,17.8868,0,3
paragraph_500,Q062,5,17.2547,0,5
paragraph_500,Q063,1,16.6667,1,1
paragraph_500,Q063,3,16.1469,1,3
paragraph_500,Q063,5,16.7415,1,5
paragraph_500,Q064,1,16.5168,1,1
paragraph_500,Q064,3,15.7763,1,3
paragraph_500,Q064,5,17.9534,1,5
paragraph_500,Q065,1,18.7125,1,1
paragraph_500,Q065,3,18.7253,1,3
paragraph_500,Q065,5,20.31,1,5
paragraph_500,Q066,1,20.1798,0,1
paragraph_500,Q066,3,17.2028,1,3
paragraph_500,Q066,5,15.293,1,5
paragraph_500,Q067,1,15.4458,1,1
paragraph_500,Q067,3,16.5455,1,3
paragraph_500,Q067,5,15.2246,1,5
paragraph_500,Q068,1,15.871,1,1
paragraph_500,Q068,3,16.1554,1,3
paragraph_500,Q068,5,16.308,1,5
paragraph_500,Q069,1,14.9183,0,1
paragraph_500,Q069,3,21.7782,0,3
paragraph_500,Q069,5,15.9471,0,5
paragraph_500,Q070,1,15.3525,0,1
paragraph_500,Q070,3,16.0396,0,3
paragraph_500,Q070,5,19.9996,0,5
