index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
fixed_500_overlap_100,Q027,5,12.0793,1,5
fixed_500_overlap_100,Q028,1,14.578,0,1
fixed_500_overlap_100,Q028,3,14.7827,0,3
fixed_500_overlap_100,Q028,5,17.8051,0,5
fixed_500_overlap_100,Q029,1,16.4677,1,1
fixed_500_overlap_100,Q029,3,15.2055,1,3
fixed_500_overlap_100,Q029,5,14.9257,1,5
fixed_500_overlap_100,Q030,1,15.2657,1,1
fixed_500_overlap_100,Q030,3,15.6645,1,3
fixed_500_overlap_100,Q030,5,20.3391,1,5
fixed_500_overlap_100,Q031,1,16.6489,0,1
fixed_500_overlap_100,Q031,3,14.9925,0,3
fixed_500_overlap_100,Q031,5,14.8083,0,5
fixed_500_overlap_100,Q032,1,15.3751,0,1
fixed_500_overlap_100,Q032,3,16.4006,1,3
fixed_500_overlap_100,Q032,5,18.0384,1,5
fixed_500_overlap_100,Q033,1,16.546,0,1
fixed_500_overlap_100,Q033,3,14.5308,0,3
fixed_500_overlap_100,Q033,5,14.2964,0,5
fixed_500_overlap_100,Q034,1,13.8751,0,1
fixed_500_overlap_100,Q034,3,14.0796,0,3
fixed_500_overlap_100,Q034,5,14.8263,0,5
fixed_500_overlap_100,Q035,1,17.4352,1,1
fixed_500_overlap_100,Q035,3,18.2238,1,3
fixed_500_overlap_100,Q035,5,18.8979,1,5
fixed_500_overlap_100,Q036,1,19.2935,0,1
fixed_500_overlap_100,Q036,3,19.0187,1,3
fixed_500_overlap_100,Q036,5,20.5474,1,5
fixed_500_overlap_100,Q037,1,18.1377,0,1
fixed_500_overlap_100,Q037,3,18.4258,1,3
fixed_500_overlap_100,Q037,5,15.9294,1,5
fixed_500_overlap_100,Q038,1,16.5903,1,1
fixed_500_overlap_100,Q038,3,14.1007,1,3
fixed_500_overlap_100,Q038,5,17.2017,1,5
fixed_500_overlap_100,Q039,1,13.883,0,1
fixed_500_overlap_100,Q039,3,13.3903,0,3
fixed_500_overlap_100,Q039,5,13.5686,0,5
fixed_500_overlap_100,Q040,1,13.2242,0,1
fixed_500_overlap_100,Q040,3,13.0143,0,3
fixed_500_overlap_100,Q040,5,13.3056,0,5
fixed_500_overlap_100,Q041,1,16.1171,0,1
fixed_500_overlap_100,Q041,3,14.5928,0,3
fixed_500_overlap_100,Q041,5,12.9296,0,5
fixed_500_overlap_100,Q042,1,14.2098,1,1
fixed_500_overlap_100,Q042,3,13.9283,1,3
fixed_500_overlap_100,Q042,5,14.0072,1,5
fixed_500_overlap_100,Q043,1,14.0017,1,1
fixed_500_overlap_100,Q043,3,17.0554,1,3
fixed_500_overlap_100,Q043,5,15.2431,1,5
fixed_500_overlap_100,Q044,1,14.0976,0,1
fixed_500_overlap_100,Q044,3,14.011,0,3
fixed_500_overlap_100,Q044,5,14.5911,1,5
fixed_500_overlap_100,Q045,1,18.6074,0,1
fixed_500_overlap_100,Q045,3,15.6145,0,3
fixed_500_overlap_100,Q045,5,16.542,0,5
fixed_500_overlap_100,Q046,1,14.002,0,1
fixed_500_overlap_100,Q046,3,14.4437,0,3
fixed_500_overlap_100,Q046,5,13.922,0,5
fixed_500_overlap_100,Q047,1,12.9567,0,1
fixed_500_overlap_100,Q047,3,12.9711,0,3
fixed_500_overlap_100,Q047,5,15.2143,1,5
fixed_500_overlap_100,Q048,1,17.63,0,1
fixed_500_overlap_100,Q048,3,14.0612,0,3
fixed_500_overlap_100,Q048,5,16.191,1,5
fixed_500_overlap_100,Q049,1,17.7941,0,1
fixed_500_overlap_100,Q049,3,18.1256,0,3
fixed_500_overlap_100,Q049,5,17.7375,0,5
fixed_500_overlap_100,Q050,1,22.3791,1,1
fixed_500_overlap_100,Q050,3,17.7021,1,3
fixed_500_overlap_100,Q050,5,14.2366,1,5
fixed_500_overlap_100,Q051,1,11.9867,0,1
fixed_500_overlap_100,Q051,3,12.2104,1,3
fixed_500_overlap_100,Q051,5,12.8622,1,5
fixed_500_overlap_100,Q052,1,17.8836,1,1
fixed_500_overlap_100,Q052,3,14.085,1,3
fixed_500_overlap_100,Q052,5,14.0523,1,5
fixed_500_overlap_100,Q053,1,14.6064,1,1
fixed_500_overlap_100,Q053,3,13.7374,1,3
fixed_500_overlap_100,Q053,5,14.7739,1,5
fixed_500_overlap_100,Q054,1,16.9622,1,1
fixed_500_overlap_100,Q054,3,17.3342,1,3
fixed_500_overlap_100,Q054,5,15.0172,1,5
fixed_500_overlap_100,Q055,1,13.5693,0,1
fixed_500_overlap_100,Q055,3,12.863,0,3
fixed_500_overlap_100,Q055,5,13.1654,1,5
fixed_500_overlap_100,Q056,1,13.4683,0,1
fixed_500_overlap_100,Q056,3,14.8621,0,3
fixed_500_overlap_100,Q056,5,16.3593,0,5
fixed_500_overlap_100,Q057,1,14.6802,0,1
fixed_500_overlap_100,Q057,3,13.8925,0,3
fixed_500_overlap_100,Q057,5,13.7643,0,5
fixed_500_overlap_100,Q058,1,13.8244,0,1
fixed_500_overlap_100,Q058,3,13.9591,0,3
fixed_500_overlap_100,Q058,5,15.8145,0,5
fixed_500_overlap_100,Q059,1,14.0295,0,1
fixed_500_overlap_100,Q059,3,12.0569,0,3
fixed_500_overlap_100,Q059,5,11.9499,1,5
fixed_500_overlap_100,Q060,1,14.1354,0,1
fixed_500_overlap_100,Q060,3,13.7191,0,3
fixed_500_overlap_100,Q060,5,13.9691,0,5
fixed_500_overlap_100,Q061,1,14.1516,0,1
fixed_500_overlap_100,Q061,3,16.3736,1,3
fixed_500_overlap_100,Q061,5,13.156,1,5
fixed_500_overlap_100,Q062,1,14.6877,0,1
fixed_500_overlap_100,Q062,3,14.9955,0,3
fixed_500_overlap_100,Q062,5,14.5037,0,5
fixed_500_overlap_100,Q063,1,13.2712,1,1
fixed_500_overlap_100,Q063,3,14.1999,1,3
fixed_500_overlap_100,Q063,5,15.3445,1,5
fixed_500_overlap_100,Q064,1,13.0284,1,1
fixed_500_overlap_100,Q064,3,16.3556,1,3
fixed_500_overlap_100,Q064,5,17.5994,1,5
fixed_500_overlap_100,Q065,1,20.4481,1,1
fixed_500_overlap_100,Q065,3,23.1798,1,3
fixed_500_overlap_100,Q065,5,17.8328,1,5
fixed_500_overlap_100,Q066,1,16.5633,0,1
fixed_500_overlap_100,Q066,3,23.8756,0,3
fixed_500_overlap_100,Q066,5,16.4147,1,5
fixed_500_overlap_100,Q067,1,17.8099,1,1
fixed_500_overlap_100,Q067,3,17.3574,1,3
fixed_500_overlap_100,Q067,5,16.6743,1,5
fixed_500_overlap_100,Q068,1,14.8204,0,1
fixed_500_overlap_100,Q068,3,14.1658,1,3
fixed_500_overlap_100,Q068,5,14.2228,1,5
fixed_500_overlap_100,Q069,1,13.472,0,1
fixed_500_overlap_100,Q069,3,15.1132,0,3
fixed_500_overlap_100,Q069,5,15.518,0,5
fixed_500_overlap_100,Q070,1,13.0503,0,1
fixed_500_overlap_100,Q070,3,13.2072,0,3
fixed_500_overlap_100,Q070,5,12.9024,0,5
fixed_500_overlap_100,Q071,1,13.9661,0,1
fixed_500_overlap_100,Q071,3,14.1136,0,3
fixed_500_overlap_100,Q071,5,16.4724,0,5
fixed_500_overlap_100,Q072,1,16.7535,0,1
fixed_500_overlap_100,Q072,3,14.7325,0,3
fixed_500_overlap_100,Q072,5,15.2697,1,5
fixed_500_overlap_100,Q073,1,15.1857,0,1
fixed_500_overlap_100,Q073,3,15.2775,0,3
fixed_500_overlap_100,Q073,5,16.1701,0,5
fixed_500_overlap_100,Q074,1,17.8932,0,1
fixed_500_overlap_100,Q074,3,15.3266,1,3
fixed_500_overlap_100,Q074,5,14.9954,1,5
fixed_500_overlap_100,Q075,1,12.4888,0,1
fixed_500_overlap_100,Q075,3,12.3492,1,3
fixed_500_overlap_100,Q075,5,12.5564,1,5
fixed_500_overlap_100,Q076,1,14.3593,0,1
fixed_500_overlap_100,Q076,3,16.3409,0,3
fixed_500_overlap_100,Q076,5,13.2051,0,5
fixed_500_overlap_100,Q077,1,15.2452,0,1
fixed_500_overlap_100,Q077,3,15.523,0,3
fixed_500_overlap_100,Q077,5,15.4754,0,5
fixed_500_overlap_100,Q078,1,14.1674,0,1
fixed_500_overlap_100,Q078,3,14.9621,0,3
fixed_500_overlap_100,Q078,5,14.5481,0,5
fixed_500_overlap_100,Q079,1,14.8441,0,1
fixed_500_overlap_100,Q079,3,14.1456,0,3
fixed_500_overlap_100,Q079,5,13.8492,1,5
fixed_500_overlap_100,Q080,1,14.6957,0,1
fixed_500_overlap_100,Q080,3,15.1332,1,3
fixed_500_overlap_100,Q080,5,18.0239,1,5
sentence_500,Q001,1,18.1417,1,1
sentence_500,Q001,3,17.4576,1,3
sentence_500,Q001,5,21.7025,1,5
sentence_500,Q002,1,25.336,0,1
sentence_500,Q002,3,24.1123,1,3
sentence_500,Q002,5,17.9131,1,5
sentence_500,Q003,1,13.8649,1,1
sentence_500,Q003,3,14.3229,1,3
sentence_500,Q003,5,17.3808,1,5
sentence_500,Q004,1,14.9261,1,1
sentence_500,Q004,3,13.6286,1,3
sentence_500,Q004,5,13.8884,1,5
sentence_500,Q005,1,12.8954,1,1
sentence_500,Q005,3,15.6972,1,3
sentence_500,Q005,5,16.6244,1,5
sentence_500,Q006,1,18.333,0,1
sentence_500,Q006,3,18.6167,1,3
sentence_500,Q006,5,19.9027,1,5
sentence_500,Q007,1,16.4013,1,1
sentence_500,Q007,3,13.8641,1,3
sentence_500,Q007,5,15.4611,1,5
sentence_500,Q008,1,18.1649,1,1
sentence_500,Q008,3,17.4955,1,3
sentence_500,Q008,5,14.4303,1,5
sentence_500,Q009,1,13.0726,1,1
sentence_500,Q009,3,12.8068,1,3
sentence_500,Q009,5,13.231,1,5
sentence_500,Q010,1,18.0384,1,1
sentence_500,Q010,3,18.2739,1,3
sentence_500,Q010,5,18.7781,1,5
sentence_500,Q011,1,18.5418,0,1
sentence_500,Q011,3,18.4362,1,3
sentence_500,Q011,5,20.1958,1,5
sentence_500,Q012,1,16.6454,1,1
sentence_500,Q012,3,15.6044,1,3
sentence_500,Q012,5,19.0997,1,5
sentence_500,Q013,1,19.3714,0,1
sentence_500,Q013,3,21.4079,0,3
sentence_500,Q013,5,21.7472,0,5
sentence_500,Q014,1,17.2922,0,1
sentence_500,Q014,3,15.3319,0,3
sentence_500,Q014,5,14.2285,1,5
sentence_500,Q015,1,17.0675,0,1
sentence_500,Q015,3,17.7937,0,3
sentence_500,Q015,5,19.2313,0,5
sentence_500,Q016,1,14.3597,1,1
sentence_500,Q016,3,14.032,1,3
sentence_500,Q016,5,14.1398,1,5
sentence_500,Q017,1,13.1463,1,1
sentence_500,Q017,3,13.1443,1,3
sentence_500,Q017,5,15.5992,1,5
sentence_500,Q018,1,16.8434,1,1
sentence_500,Q018,3,14.638,1,3
sentence_500,Q018,5,14.0537,1,5
sentence_500,Q019,1,13.2066,0,1
sentence_500,Q019,3,12.848,0,3
sentence_500,Q019,5,13.0805,0,5
sentence_500,Q020,1,15.5663,0,1
sentence_500,Q020,3,15.2658,0,3
sentence_500,Q020,5,13.1793,0,5
sentence_500,Q021,1,12.855,0,1
sentence_500,Q021,3,13.146,0,3
sentence_500,Q021,5,17.4277,0,5
sentence_500,Q022,1,18.7873,0,1
sentence_500,Q022,3,16.6086,0,3
sentence_500,Q022,5,17.0493,1,5
sentence_500,Q023,1,17.3137,0,1
sentence_500,Q023,3,15.9328,0,3
sentence_500,Q023,5,13.5741,0,5
sentence_500,Q024,1,12.5562,0,1
sentence_500,Q024,3,14.1806,0,3
sentence_500,Q024,5,14.4907,1,5
sentence_500,Q025,1,13.1871,1,1
sentence_500,Q025,3,13.6544,1,3
sentence_500,Q025,5,13.9175,1,5
sentence_500,Q026,1,13.5086,1,1
sentence_500,Q026,3,13.3066,1,3
sentence_500,Q026,5,13.8334,1,5
sentence_500,Q027,1,15.205,1,1
sentence_500,Q027,3,12.2171,1,3
sentence_500,Q027,5,11.845,1,5
sentence_500,Q028,1,14.015,0,1
sentence_500,Q028,3,13.9975,0,3
sentence_500,Q028,5,14.1274,0,5
sentence_500,Q029,1,16.6711,0,1
sentence_500,Q029,3,18.3113,1,3
sentence_500,Q029,5,15.2051,1,5
sentence_500,Q030,1,18.4291,1,1
sentence_500,Q030,3,17.5576,1,3
sentence_500,Q030,5,15.0639,1,5
sentence_500,Q031,1,16.4738,0,1
sentence_500,Q031,3,17.6319,0,3
sentence_500,Q031,5,14.2675,0,5
sentence_500,Q032,1,15.0399,0,1
sentence_500,Q032,3,15.0093,1,3
sentence_500,Q032,5,15.2103,1,5
sentence_500,Q033,1,14.2284,0,1
sentence_500,Q033,3,16.9034,0,3
sentence_500,Q033,5,15.7013,0,5
sentence_500,Q034,1,13.9636,0,1
sentence_500,Q034,3,14.029,0,3
sentence_500,Q034,5,14.0073,0,5
sentence_500,Q035,1,14.2147,0,1
sentence_500,Q035,3,13.9989,0,3
sentence_500,Q035,5,17.3931,0,5
sentence_500,Q036,1,15.0335,0,1
sentence_500,Q036,3,14.2589,0,3
sentence_500,Q036,5,14.1865,0,5
sentence_500,Q037,1,13.0995,1,1
sentence_500,Q037,3,13.7305,1,3
sentence_500,Q037,5,14.0248,1,5
sentence_500,Q038,1,16.7632,1,1
sentence_500,Q038,3,13.6478,1,3
sentence_500,Q038,5,13.0059,1,5
sentence_500,Q039,1,13.0459,0,1
sentence_500,Q039,3,12.9221,0,3
sentence_500,Q039,5,13.7129,0,5
sentence_500,Q040,1,13.3448,0,1
sentence_500,Q040,3,17.0242,0,3
sentence_500,Q040,5,14.3754,0,5
sentence_500,Q041,1,13.5869,0,1
sentence_500,Q041,3,13.1346,0,3
sentence_500,Q041,5,13.2342,0,5
sentence_500,Q042,1,14.1758,1,1
sentence_500,Q042,3,13.9401,1,3
sentence_500,Q042,5,17.4221,1,5
sentence_500,Q043,1,15.0892,1,1
sentence_500,Q043,3,13.892,1,3
sentence_500,Q043,5,14.1358,1,5
sentence_500,Q044,1,14.437,1,1
sentence_500,Q044,3,14.0281,1,3
sentence_500,Q044,5,15.0853,1,5
sentence_500,Q045,1,17.7961,0,1
sentence_500,Q045,3,14.1765,0,3
sentence_500,Q045,5,14.3339,0,5
sentence_500,Q046,1,14.123,0,1
sentence_500,Q046,3,13.8516,0,3
sentence_500,Q046,5,13.8161,0,5
sentence_500,Q047,1,14.2435,0,1
sentence_500,Q047,3,16.0224,0,3
sentence_500,Q047,5,13.0176,1,5
sentence_500,Q048,1,14.0875,0,1
sentence_500,Q048,3,14.2217,0,3
sentence_500,Q048,5,14.1816,0,5
sentence_500,Q049,1,14.1428,0,1
sentence_500,Q049,3,14.7726,0,3
sentence_500,Q049,5,15.9646,0,5
sentence_500,Q050,1,14.4952,1,1
sentence_500,Q050,3,14.2626,1,3
sentence_500,Q050,5,14.4528,1,5
sentence_500,Q051,1,12.0813,0,1
sentence_500,Q051,3,11.8401,1,3
sentence_500,Q051,5,12.8556,1,5
sentence_500,Q052,1,17.4145,1,1
sentence_500,Q052,3,14.0596,1,3
sentence_500,Q052,5,13.7895,1,5
sentence_500,Q053,1,15.068,1,1
sentence_500,Q053,3,18.8413,1,3
sentence_500,Q053,5,15.1972,1,5
sentence_500,Q054,1,17.4916,1,1
sentence_500,Q054,3,16.3542,1,3
sentence_500,Q054,5,14.6749,1,5
sentence_500,Q055,1,12.992,1,1
sentence_500,Q055,3,13.2025,1,3
sentence_500,Q055,5,12.8414,1,5
sentence_500,Q056,1,13.0001,1,1
sentence_500,Q056,3,16.361,1,3
sentence_500,Q056,5,16.3888,1,5
sentence_500,Q057,1,14.5829,0,1
sentence_500,Q057,3,13.9574,1,3
sentence_500,Q057,5,14.0982,1,5
sentence_500,Q058,1,13.7564,0,1
sentence_500,Q058,3,14.2518,1,3
sentence_500,Q058,5,17.2342,1,5
sentence_500,Q059,1,13.5807,0,1
sentence_500,Q059,3,15.638,1,3
sentence_500,Q059,5,17.3225,1,5
sentence_500,Q060,1,19.3676,0,1
sentence_500,Q060,3,19.1606,1,3
sentence_500,Q060,5,19.3586,1,5
sentence_500,Q061,1,16.6255,0,1
sentence_500,Q061,3,14.0633,1,3
sentence_500,Q061,5,14.2864,1,5
sentence_500,Q062,1,14.2932,0,1
sentence_500,Q062,3,14.2152,0,3
sentence_500,Q062,5,17.0283,0,5
sentence_500,Q063,1,14.6204,1,1
sentence_500,Q063,3,13.262,1,3
sentence_500,Q063,5,13.0335,1,5
sentence_500,Q064,1,12.8745,1,1
sentence_500,Q064,3,12.8981,1,3
sentence_500,Q064,5,12.7226,1,5
sentence_500,Q065,1,15.1913,0,1
sentence_500,Q065,3,16.3766,1,3
sentence_500,Q065,5,13.4585,1,5
sentence_500,Q066,1,13.0385,0,1
sentence_500,Q066,3,16.6429,0,3
sentence_500,Q066,5,18.682,1,5
sentence_500,Q067,1,18.5398,0,1
sentence_500,Q067,3,23.0297,1,3
sentence_500,Q067,5,27.6799,1,5
sentence_500,Q068,1,19.4888,0,1
sentence_500,Q068,3,17.2582,1,3
sentence_500,Q068,5,17.2459,1,5
sentence_500,Q069,1,16.1349,0,1
sentence_500,Q069,3,14.2412,0,3
sentence_500,Q069,5,14.5878,0,5
sentence_500,Q070,1,16.5859,0,1
sentence_500,Q070,3,13.7028,0,3
sentence_500,Q070,5,13.575,0,5
sentence_500,Q071,1,18.5744,0,1
sentence_500,Q071,3,14.9038,0,3
sentence_500,Q071,5,14.2064,0,5
sentence_500,Q072,1,14.9407,0,1
sentence_500,Q072,3,14.6227,1,3
sentence_500,Q072,5,14.7454,1,5
sentence_500,Q073,1,16.6769,0,1
sentence_500,Q073,3,19.1046,0,3
sentence_500,Q073,5,14.9682,0,5
sentence_500,Q074,1,14.8649,1,1
sentence_500,Q074,3,15.3851,1,3
sentence_500,Q074,5,16.7939,1,5
sentence_500,Q075,1,15.9595,1,1
sentence_500,Q075,3,14.8138,1,3
sentence_500,Q075,5,13.3122,1,5
sentence_500,Q076,1,12.9567,0,1
sentence_500,Q076,3,12.8111,1,3
sentence_500,Q076,5,12.8146,1,5
sentence_500,Q077,1,15.0374,0,1
sentence_500,Q077,3,16.1118,0,3
sentence_500,Q077,5,17.0665,0,5
sentence_500,Q078,1,13.8703,0,1
sentence_500,Q078,3,12.0257,0,3
sentence_500,Q078,5,12.2965,0,5
sentence_500,Q079,1,14.3802,0,1
sentence_500,Q079,3,14.3082,0,3
sentence_500,Q079,5,14.93,1,5
sentence_500,Q080,1,17.3317,1,1
sentence_500,Q080,3,16.6589,1,3
sentence_500,Q080,5,15.0253,1,5
paragraph_500,Q001,1,15.1058,1,1
paragraph_500,Q001,3,15.0223,1,3
paragraph_500,Q001,5,14.924,1,5
paragraph_500,Q002,1,14.4505,0,1
paragraph_500,Q002,3,14.3958,0,3
paragraph_500,Q002,5,14.2437,1,5
paragraph_500,Q003,1,13.9383,1,1
paragraph_500,Q003,3,14.2449,1,3
paragraph_500,Q003,5,15.8797,1,5
paragraph_500,Q004,1,16.1864,1,1
paragraph_500,Q004,3,14.582,1,3
paragraph_500,Q004,5,13.9563,1,5
paragraph_500,Q005,1,12.8508,1,1
paragraph_500,Q005,3,12.9063,1,3
paragraph_500,Q005,5,13.8101,1,5
paragraph_500,Q006,1,16.523,0,1
paragraph_500,Q006,3,16.3468,1,3
paragraph_500,Q006,5,13.9999,1,5
paragraph_500,Q007,1,14.0196,1,1
paragraph_500,Q007,3,15.3865,1,3
paragraph_500,Q007,5,14.0701,1,5
paragraph_500,Q008,1,15.6854,1,1
paragraph_500,Q008,3,16.7532,1,3
paragraph_500,Q008,5,14.0069,1,5
paragraph_500,Q009,1,13.3187,1,1
paragraph_500,Q009,3,13.1468,1,3
paragraph_500,Q009,5,13.0955,1,5
paragraph_500,Q010,1,14.1867,1,1
paragraph_500,Q010,3,16.4385,1,3
paragraph_500,Q010,5,16.7019,1,5
paragraph_500,Q011,1,14.5454,0,1
paragraph_500,Q011,3,19.7769,1,3
paragraph_500,Q011,5,18.7464,1,5
paragraph_500,Q012,1,14.8274,1,1
paragraph_500,Q012,3,16.9264,1,3
paragraph_500,Q012,5,17.1061,1,5
paragraph_500,Q013,1,14.6349,0,1
paragraph_500,Q013,3,14.6827,0,3
paragraph_500,Q013,5,14.4542,0,5
paragraph_500,Q014,1,13.7982,0,1
paragraph_500,Q014,3,14.2495,0,3
paragraph_500,Q014,5,18.1596,0,5
paragraph_500,Q015,1,16.9852,0,1
paragraph_500,Q015,3,16.1543,0,3
paragraph_500,Q015,5,16.775,0,5
paragraph_500,Q016,1,14.121,1,1
paragraph_500,Q016,3,13.9404,1,3
paragraph_500,Q016,5,17.0222,1,5
paragraph_500,Q017,1,17.085,1,1
paragraph_500,Q017,3,14.6021,1,3
paragraph_500,Q017,5,13.7878,1,5
paragraph_500,Q018,1,13.9984,1,1
paragraph_500,Q018,3,13.9877,1,3
paragraph_500,Q018,5,14.5804,1,5
paragraph_500,Q019,1,16.6167,0,1
paragraph_500,Q019,3,13.3957,0,3
paragraph_500,Q019,5,12.8798,0,5
paragraph_500,Q020,1,13.048,0,1
paragraph_500,Q020,3,13.5014,0,3
paragraph_500,Q020,5,13.4892,0,5
paragraph_500,Q021,1,13.4458,0,1
paragraph_500,Q021,3,17.0773,0,3
paragraph_500,Q021,5,14.6454,0,5
paragraph_500,Q022,1,12.8047,0,1
paragraph_500,Q022,3,12.1916,0,3
paragraph_500,Q022,5,12.6952,1,5
paragraph_500,Q023,1,14.3783,0,1
paragraph_500,Q023,3,16.1194,0,3
paragraph_500,Q023,5,15.8714,0,5
paragraph_500,Q024,1,15.0272,0,1
paragraph_500,Q024,3,18.176,0,3
paragraph_500,Q024,5,16.9721,1,5
paragraph_500,Q025,1,18.3601,1,1
paragraph_500,Q025,3,16.6694,1,3
paragraph_500,Q025,5,17.5453,1,5
paragraph_500,Q026,1,15.7913,1,1
paragraph_500,Q026,3,12.6443,1,3
paragraph_500,Q026,5,12.191,1,5
paragraph_500,Q027,1,11.9976,1,1
paragraph_500,Q027,3,11.8552,1,3
paragraph_500,Q027,5,11.8132,1,5
paragraph_500,Q028,1,15.9002,0,1
paragraph_500,Q028,3,16.366,0,3
paragraph_500,Q028,5,13.964,0,5
paragraph_500,Q029,1,15.1651,1,1
paragraph_500,Q029,3,15.4263,1,3
paragraph_500,Q029,5,14.8085,1,5
paragraph_500,Q030,1,15.6101,1,1
paragraph_500,Q030,3,17.3966,1,3
paragraph_500,Q030,5,17.2211,1,5
paragraph_500,Q031,1,15.1843,0,1
paragraph_500,Q031,3,15.119,0,3
paragraph_500,Q031,5,14.8395,0,5
paragraph_500,Q032,1,15.4621,0,1
paragraph_500,Q032,3,18.0957,1,3
paragraph_500,Q032,5,17.3739,1,5
paragraph_500,Q033,1,14.4885,0,1
paragraph_500,Q033,3,14.0784,0,3
paragraph_500,Q033,5,15.5107,0,5
paragraph_500,Q034,1,16.8077,0,1
paragraph_500,Q034,3,15.6501,0,3
paragraph_500,Q034,5,15.0002,0,5
paragraph_500,Q035,1,15.8002,1,1
paragraph_500,Q035,3,13.743,1,3
paragraph_500,Q035,5,13.8891,1,5
paragraph_500,Q036,1,13.7388,0,1
paragraph_500,Q036,3,13.8778,1,3
paragraph_500,Q036,5,15.7985,1,5
paragraph_500,Q037,1,15.1446,0,1
paragraph_500,Q037,3,13.1863,1,3
paragraph_500,Q037,5,13.1017,1,5
paragraph_500,Q038,1,13.3438,1,1
paragraph_500,Q038,3,13.3105,1,3
paragraph_500,Q038,5,13.141,1,5
paragraph_500,Q039,1,14.2661,0,1
paragraph_500,Q039,3,15.137,0,3
paragraph_500,Q039,5,16.8562,0,5
paragraph_500,Q040,1,15.6959,0,1
paragraph_500,Q040,3,12.974,0,3
paragraph_500,Q040,5,12.8963,0,5
paragraph_500,Q041,1,12.8215,0,1
paragraph_500,Q041,3,17.6093,0,3
paragraph_500,Q041,5,17.4486,0,5
paragraph_500,Q042,1,26.7032,1,1
paragraph_500,Q042,3,19.285,1,3
paragraph_500,Q042,5,17.9461,1,5
paragraph_500,Q043,1,20.3049,1,1
paragraph_500,Q043,3,17.5956,1,3
paragraph_500,Q043,5,14.1673,1,5
paragraph_500,Q044,1,14.5455,0,1
paragraph_500,Q044,3,14.5763,1,3
paragraph_500,Q044,5,14.6523,1,5
paragraph_500,Q045,1,15.3108,0,1
paragraph_500,Q045,3,17.1048,0,3
paragraph_500,Q045,5,14.031,0,5
paragraph_500,Q046,1,14.2065,0,1
paragraph_500,Q046,3,19.0621,0,3
paragraph_500,Q046,5,18.8597,0,5
paragraph_500,Q047,1,17.5793,0,1
paragraph_500,Q047,3,15.1661,0,3
paragraph_500,Q047,5,15.216,0,5
paragraph_500,Q048,1,15.2217,0,1
paragraph_500,Q048,3,14.2117,0,3
paragraph_500,Q048,5,14.1894,0,5
paragraph_500,Q049,1,13.0398,0,1
paragraph_500,Q049,3,14.3367,0,3
paragraph_500,Q049,5,15.7956,0,5
paragraph_500,Q050,1,14.6338,1,1
paragraph_500,Q050,3,14.7127,1,3
paragraph_500,Q050,5,17.1379,1,5
paragraph_500,Q051,1,16.7472,0,1
paragraph_500,Q051,3,18.4273,0,3
paragraph_500,Q051,5,18.7984,0,5
paragraph_500,Q052,1,20.6886,1,1
paragraph_500,Q052,3,20.4447,1,3
paragraph_500,Q052,5,20.9122,1,5
paragraph_500,Q053,1,22.5486,1,1
paragraph_500,Q053,3,23.0096,1,3
paragraph_500,Q053,5,17.9829,1,5
paragraph_500,Q054,1,15.3427,1,1
paragraph_500,Q054,3,15.1621,1,3
paragraph_500,Q054,5,14.8086,1,5
paragraph_500,Q055,1,15.3197,0,1
paragraph_500,Q055,3,15.294,0,3
paragraph_500,Q055,5,13.458,0,5
paragraph_500,Q056,1,14.2478,0,1
paragraph_500,Q056,3,13.2717,0,3
paragraph_500,Q056,5,13.0305,0,5
paragraph_500,Q057,1,14.1328,0,1
paragraph_500,Q057,3,16.0145,0,3
paragraph_500,Q057,5,16.3001,0,5
paragraph_500,Q058,1,13.7346,0,1
paragraph_500,Q058,3,14.1772,0,3
paragraph_500,Q058,5,13.9101,0,5
paragraph_500,Q059,1,12.8255,0,1
paragraph_500,Q059,3,11.9383,0,3
paragraph_500,Q059,5,13.2026,1,5
paragraph_500,Q060,1,16.5826,0,1
paragraph_500,Q060,3,14.1336,0,3
paragraph_500,Q060,5,15.0329,0,5
paragraph_500,Q061,1,19.5277,1,1
paragraph_500,Q061,3,14.1642,1,3
paragraph_500,Q061,5,13.0818,1,5
paragraph_500,Q062,1,17.3265,0,1
paragraph_500,Q062,3,15.0782,0,3
paragraph_500,Q062,5,13.6706,0,5
paragraph_500,Q063,1,12.8117,1,1
paragraph_500,Q063,3,13.1734,1,3
paragraph_500,Q063,5,13.0267,1,5
paragraph_500,Q064,1,13.1387,1,1
paragraph_500,Q064,3,16.0533,1,3
paragraph_500,Q064,5,14.7,1,5
paragraph_500,Q065,1,12.836,1,1
paragraph_500,Q065,3,12.9812,1,3
paragraph_500,Q065,5,13.4486,1,5
paragraph_500,Q066,1,12.9447,0,1
paragraph_500,Q066,3,13.9268,1,3
paragraph_500,Q066,5,14.7527,1,5
paragraph_500,Q067,1,16.1779,1,1
paragraph_500,Q067,3,13.3807,1,3
paragraph_500,Q067,5,13.1764,1,5
paragraph_500,Q068,1,13.9412,1,1
paragraph_500,Q068,3,14.0319,1,3
paragraph_500,Q068,5,13.7117,1,5
paragraph_500,Q069,1,14.7734,0,1
paragraph_500,Q069,3,17.6006,0,3
paragraph_500,Q069,5,21.3204,0,5
paragraph_500,Q070,1,19.8284,0,1
paragraph_500,Q070,3,17.3744,0,3
paragraph_500,Q070,5,19.8564,0,5
paragraph_500,Q071,1,18.4295,0,1
paragraph_500,Q071,3,14.5391,0,3
